20220421213829,75.5454
20220421213831,75.5454
20220421213833,75.5454
20220421213843,75.5454
20220421213845,75.5453
20220421213848,75.5453
20220421213850,75.5453
20220421213853,75.5453
20220421213855,75.5453
20220421213908,75.54
20220421213911,75.54
20220421213913,75.54
20220421213916,75.54
20220421213919,75.54
20220421213922,75.54
20220421214027,75.54
20220421214028,75.54
20220421214030,75.54
20220421214031,75.54
20220423011357,72.45
20220423012522,72.2
20220423012557,72.2465
20220424012927,72.0178
20220424012936,72.0178
20220424012939,72.0178
20220424012945,72.0178
20220424012952,72.0178
20220424015723,72.0178
